Epoch,Loss,X,Y,Z_pred,Z_true
1200,0.0257178,0.4,-0.8,1.02923,1.21682
1200,0.0257178,0.4,-0.7,1.22041,1.43767
1200,0.0257178,0.4,-0.6,1.36335,1.57935
1200,0.0257178,0.4,-0.5,1.46957,1.628
1200,0.0257178,0.4,-0.4,1.50216,1.57886
1200,0.0257178,0.4,-0.3,1.50607,1.43674
1200,0.0257178,0.4,-0.2,1.18332,1.21553
1200,0.0257178,0.4,-0.1,0.860583,0.936866
1200,0.0257178,0.4,-1.38778e-16,0.560062,0.628
1200,0.0257178,0.4,0.1,0.256262,0.319134
1200,0.0257178,0.4,0.2,-0.0674096,0.0404725
1200,0.0257178,0.4,0.3,-0.375887,-0.180736
1200,0.0257178,0.4,0.4,-0.37793,-0.322859
1200,0.0257178,0.4,0.5,-0.368923,-0.372
1200,0.0257178,0.4,0.6,-0.339272,-0.323351
1200,0.0257178,0.4,0.7,-0.275118,-0.181672
1200,0.0257178,0.4,0.8,-0.210963,0.0391844
1200,0.0257178,0.4,0.9,-0.147657,0.31762
1200,0.0257178,0.4,1,-0.127123,0.626407
1200,0.0257178,0.5,-1,0.801058,0.751593
1200,0.0257178,0.5,-0.9,1.0088,1.06038
1200,0.0257178,0.5,-0.8,1.22592,1.33882
1200,0.0257178,0.5,-0.7,1.41895,1.55967
1200,0.0257178,0.5,-0.6,1.58377,1.70135
1200,0.0257178,0.5,-0.5,1.67761,1.75
1200,0.0257178,0.5,-0.4,1.68855,1.70086
1200,0.0257178,0.5,-0.3,1.67888,1.55874
1200,0.0257178,0.5,-0.2,1.37283,1.33753
1200,0.0257178,0.5,-0.1,1.03155,1.05887
1200,0.0257178,0.5,-1.38778e-16,0.721565,0.75
1200,0.0257178,0.5,0.1,0.397893,0.441134
1200,0.0257178,0.5,0.2,0.074221,0.162472
1200,0.0257178,0.5,0.3,-0.143112,-0.0587361
1200,0.0257178,0.5,0.4,-0.134104,-0.200859
1200,0.0257178,0.5,0.5,-0.125097,-0.25
1200,0.0257178,0.5,0.6,-0.116089,-0.201351
1200,0.0257178,0.5,0.7,-0.107082,-0.0596718
1200,0.0257178,0.5,0.8,-0.0980747,0.161184
1200,0.0257178,0.5,0.9,-0.0756168,0.43962
1200,0.0257178,0.5,1,-0.119763,0.748407
1200,0.0257178,0.6,-1,1.05336,0.933593
1200,0.0257178,0.6,-0.9,1.27049,1.24238
1200,0.0257178,0.6,-0.8,1.48761,1.52082
1200,0.0257178,0.6,-0.7,1.66062,1.74167
1200,0.0257178,0.6,-0.6,1.81776,1.88335
1200,0.0257178,0.6,-0.5,1.90464,1.932
1200,0.0257178,0.6,-0.4,1.92419,1.88286
1200,0.0257178,0.6,-0.3,1.91452,1.74074
1200,0.0257178,0.6,-0.2,1.58664,1.51953
1200,0.0257178,0.6,-0.1,1.20696,1.24087
1200,0.0257178,0.6,-1.38778e-16,0.863208,0.932
1200,0.0257178,0.6,0.1,0.539524,0.623134
1200,0.0257178,0.6,0.2,0.215852,0.344472
1200,0.0257178,0.6,0.3,0.100714,0.123264
1200,0.0257178,0.6,0.4,0.109722,-0.0188595
1200,0.0257178,0.6,0.5,0.118729,-0.0679997
1200,0.0257178,0.6,0.6,0.127737,-0.0193514
1200,0.0257178,0.6,0.7,0.136744,0.122328
1200,0.0257178,0.6,0.8,0.145751,0.343184
1200,0.0257178,0.6,0.9,0.134247,0.62162
1200,0.0257178,0.6,1,-0.00970775,0.930407
1200,0.0257178,0.7,-1,1.31505,1.18759
1200,0.0257178,0.7,-0.9,1.53217,1.49638
1200,0.0257178,0.7,-0.8,1.73496,1.77482
1200,0.0257178,0.7,-0.7,1.92136,1.99567
1200,0.0257178,0.7,-0.6,2.04903,2.13735
1200,0.0257178,0.7,-0.5,2.12654,2.186
1200,0.0257178,0.7,-0.4,2.15983,2.13686
1200,0.0257178,0.7,-0.3,2.12778,1.99474
1200,0.0257178,0.7,-0.2,1.77774,1.77353
1200,0.0257178,0.7,-0.1,1.39905,1.49487
1200,0.0257178,0.7,-1.38778e-16,1.0553,1.186
1200,0.0257178,0.7,0.1,0.711548,0.877134
1200,0.0257178,0.7,0.2,0.417812,0.598472
1200,0.0257178,0.7,0.3,0.344541,0.377264
1200,0.0257178,0.7,0.4,0.353548,0.235141
1200,0.0257178,0.7,0.5,0.362555,0.186
1200,0.0257178,0.7,0.6,0.371563,0.234649
1200,0.0257178,0.7,0.7,0.38057,0.376328
1200,0.0257178,0.7,0.8,0.389578,0.597184
1200,0.0257178,0.7,0.9,0.312188,0.87562
1200,0.0257178,0.7,1,0.168234,1.18441
1200,0.0257178,0.8,-1,1.54941,1.52559
1200,0.0257178,0.8,-0.9,1.75973,1.83438
1200,0.0257178,0.8,-0.8,1.95549,2.11282
1200,0.0257178,0.8,-0.7,2.14161,2.33367
1200,0.0257178,0.8,-0.6,2.23593,2.47535
1200,0.0257178,0.8,-0.5,2.31972,2.524
1200,0.0257178,0.8,-0.4,2.37377,2.47486
1200,0.0257178,0.8,-0.3,2.237,2.33274
1200,0.0257178,0.8,-0.2,1.96012,2.11153
1200,0.0257178,0.8,-0.1,1.59114,1.83287
1200,0.0257178,0.8,-1.38778e-16,1.24739,1.524
1200,0.0257178,0.8,0.1,0.903639,1.21513
1200,0.0257178,0.8,0.2,0.674341,0.936472
1200,0.0257178,0.8,0.3,0.629061,0.715264
1200,0.0257178,0.8,0.4,0.617988,0.573141
1200,0.0257178,0.8,0.5,0.606916,0.524
1200,0.0257178,0.8,0.6,0.615389,0.572649
1200,0.0257178,0.8,0.7,0.624396,0.714328
1200,0.0257178,0.8,0.8,0.633404,0.935184
1200,0.0257178,0.8,0.9,0.49013,1.21362
1200,0.0257178,0.8,1,0.346175,1.52241
1200,0.0257178,0.9,-1,1.77943,1.95959
1200,0.0257178,0.9,-0.9,1.98941,2.26838
1200,0.0257178,0.9,-0.8,2.17602,2.54682
1200,0.0257178,0.9,-0.7,2.3241,2.76767
1200,0.0257178,0.9,-0.6,2.41842,2.90935
1200,0.0257178,0.9,-0.5,2.47702,2.958
1200,0.0257178,0.9,-0.4,2.43457,2.90886
1200,0.0257178,0.9,-0.3,2.34147,2.76674
1200,0.0257178,0.9,-0.2,2.14251,2.54553
1200,0.0257178,0.9,-0.1,1.78323,2.26687
1200,0.0257178,0.9,-1.38778e-16,1.43948,1.958
1200,0.0257178,0.9,0.1,1.11613,1.64913
1200,0.0257178,0.9,0.2,0.934421,1.37047
1200,0.0257178,0.9,0.3,0.923348,1.14926
1200,0.0257178,0.9,0.4,0.912275,1.00714
1200,0.0257178,0.9,0.5,0.901203,0.958
1200,0.0257178,0.9,0.6,0.89013,1.00665
1200,0.0257178,0.9,0.7,0.804073,1.14833
1200,0.0257178,0.9,0.8,0.674283,1.36918
1200,0.0257178,0.9,0.9,0.534365,1.64762
1200,0.0257178,0.9,1,0.394448,1.95641
1200,0.0257178,1,-1,2.01146,2.50159
1200,0.0257178,1,-0.9,2.21014,2.81038
1200,0.0257178,1,-0.8,2.39655,3.08882
1200,0.0257178,1,-0.7,2.50659,3.30967
1200,0.0257178,1,-0.6,2.57903,3.45135
1200,0.0257178,1,-0.5,2.53658,3.5
1200,0.0257178,1,-0.4,2.49412,3.45086
1200,0.0257178,1,-0.3,2.44315,3.30874
1200,0.0257178,1,-0.2,2.30712,3.08753
1200,0.0257178,1,-0.1,1.97533,2.80887
1200,0.0257178,1,-1.38778e-16,1.63157,2.5
1200,0.0257178,1,0.1,1.37266,2.19113
1200,0.0257178,1,0.2,1.22871,1.91247
1200,0.0257178,1,0.3,1.21763,1.69126
1200,0.0257178,1,0.4,1.20656,1.54914
1200,0.0257178,1,0.5,1.16579,1.5
1200,0.0257178,1,0.6,1.04138,1.54865
1200,0.0257178,1,0.7,0.916966,1.69033
1200,0.0257178,1,0.8,0.748382,1.91118
1200,0.0257178,1,0.9,0.572427,2.18962
1200,0.0257178,1,1,0.396471,2.49841
1400,0.0184701,-1,-1,-1.30851,-1.49841
1400,0.0184701,-1,-0.9,-1.17625,-1.18962
1400,0.0184701,-1,-0.8,-1.01276,-0.911184
1400,0.0184701,-1,-0.7,-0.86282,-0.690328
1400,0.0184701,-1,-0.6,-0.78265,-0.548649
1400,0.0184701,-1,-0.5,-0.700292,-0.5
1400,0.0184701,-1,-0.4,-0.614842,-0.549141
1400,0.0184701,-1,-0.3,-0.529391,-0.691264
1400,0.0184701,-1,-0.2,-0.903558,-0.912472
1400,0.0184701,-1,-0.1,-1.30455,-1.19113
1400,0.0184701,-1,-1.38778e-16,-1.70014,-1.5
1400,0.0184701,-1,0.1,-1.98886,-1.80887
1400,0.0184701,-1,0.2,-2.16912,-2.08753
1400,0.0184701,-1,0.3,-2.30205,-2.30874
1400,0.0184701,-1,0.4,-2.43974,-2.45086
1400,0.0184701,-1,0.5,-2.59689,-2.5
1400,0.0184701,-1,0.6,-2.71863,-2.45135
1400,0.0184701,-1,0.7,-2.53359,-2.30967
1400,0.0184701,-1,0.8,-2.24706,-2.08882
1400,0.0184701,-1,0.9,-1.95807,-1.81038
1400,0.0184701,-1,1,-1.65356,-1.50159
1400,0.0184701,-0.9,-1,-1.00179,-0.956407
1400,0.0184701,-0.9,-0.9,-0.825215,-0.64762
1400,0.0184701,-0.9,-0.8,-0.601703,-0.369184
1400,0.0184701,-0.9,-0.7,-0.424974,-0.148328
1400,0.0184701,-0.9,-0.6,-0.25625,-0.00664862
1400,0.0184701,-0.9,-0.5,-0.152831,0.0419997
1400,0.0184701,-0.9,-0.4,-0.0754651,-0.00714054
1400,0.0184701,-0.9,-0.3,0.0033535,-0.149264
1400,0.0184701,-0.9,-0.2,-0.385959,-0.370472
1400,0.0184701,-0.9,-0.1,-0.789318,-0.649134
1400,0.0184701,-0.9,-1.38778e-16,-1.20138,-0.958
1400,0.0184701,-0.9,0.1,-1.585,-1.26687
1400,0.0184701,-0.9,0.2,-1.78458,-1.54553
1400,0.0184701,-0.9,0.3,-1.9139,-1.76674
1400,0.0184701,-0.9,0.4,-2.04124,-1.90886
1400,0.0184701,-0.9,0.5,-2.17606,-1.958
1400,0.0184701,-0.9,0.6,-2.28504,-1.90935
1400,0.0184701,-0.9,0.7,-2.01066,-1.76767
1400,0.0184701,-0.9,0.8,-1.73628,-1.54682
1400,0.0184701,-0.9,0.9,-1.45841,-1.26838
1400,0.0184701,-0.9,1,-1.18036,-0.959593
1400,0.0184701,-0.8,-1,-0.658365,-0.522407
1400,0.0184701,-0.8,-0.9,-0.3926,-0.21362
1400,0.0184701,-0.8,-0.8,-0.169087,0.0648156
1400,0.0184701,-0.8,-0.7,0.0193322,0.285672
1400,0.0184701,-0.8,-0.6,0.188056,0.427351
1400,0.0184701,-0.8,-0.5,0.35678,0.476
1400,0.0184701,-0.8,-0.4,0.476988,0.426859
1400,0.0184701,-0.8,-0.3,0.5192,0.284736
1400,0.0184701,-0.8,-0.2,0.131639,0.0635275
1400,0.0184701,-0.8,-0.1,-0.274684,-0.215134
1400,0.0184701,-0.8,-1.38778e-16,-0.686743,-0.524
1400,0.0184701,-0.8,0.1,-1.0988,-0.832866
1400,0.0184701,-0.8,0.2,-1.37182,-1.11153
1400,0.0184701,-0.8,0.3,-1.50174,-1.33274
1400,0.0184701,-0.8,0.4,-1.62808,-1.47486
1400,0.0184701,-0.8,0.5,-1.75452,-1.524
1400,0.0184701,-0.8,0.6,-1.76212,-1.47535
1400,0.0184701,-0.8,0.7,-1.48773,-1.33367
1400,0.0184701,-0.8,0.8,-1.26263,-1.11282
1400,0.0184701,-0.8,0.9,-0.968522,-0.83438
1400,0.0184701,-0.8,1,-0.700984,-0.525593
1400,0.0184701,-0.7,-1,-0.246167,-0.184407
1400,0.0184701,-0.7,-0.9,0.0233226,0.12438
1400,0.0184701,-0.7,-0.8,0.263529,0.402816
1400,0.0184701,-0.7,-0.7,0.463638,0.623672
1400,0.0184701,-0.7,-0.6,0.630963,0.765351
1400,0.0184701,-0.7,-0.5,0.70403,0.814
1400,0.0184701,-0.7,-0.4,0.77369,0.764859
1400,0.0184701,-0.7,-0.3,0.830729,0.622736
1400,0.0184701,-0.7,-0.2,0.404904,0.401528
1400,0.0184701,-0.7,-0.1,0.0382409,0.122866
1400,0.0184701,-0.7,-1.38778e-16,-0.32203,-0.186
1400,0.0184701,-0.7,0.1,-0.670303,-0.494866
1400,0.0184701,-0.7,0.2,-0.853838,-0.773528
1400,0.0184701,-0.7,0.3,-1.06419,-0.994736
1400,0.0184701,-0.7,0.4,-1.21206,-1.13686
1400,0.0184701,-0.7,0.5,-1.36052,-1.186
1400,0.0184701,-0.7,0.6,-1.37455,-1.13735
1400,0.0184701,-0.7,0.7,-1.18897,-0.995672
1400,0.0184701,-0.7,0.8,-0.922804,-0.774816
1400,0.0184701,-0.7,0.9,-0.649438,-0.49638
1400,0.0184701,-0.7,1,-0.404574,-0.187593
1400,0.0184701,-0.6,-1,0.157603,0.0695927
1400,0.0184701,-0.6,-0.9,0.435521,0.37838
1400,0.0184701,-0.6,-0.8,0.660878,0.656816
1400,0.0184701,-0.6,-0.7,0.765963,0.877672
1400,0.0184701,-0.6,-0.6,0.83903,1.01935
1400,0.0184701,-0.6,-0.5,0.910069,1.068
1400,0.0184701,-0.6,-0.4,0.978023,1.01886
1400,0.0184701,-0.6,-0.3,0.969401,0.876736
1400,0.0184701,-0.6,-0.2,0.591025,0.655528
1400,0.0184701,-0.6,-0.1,0.171917,0.376866
1400,0.0184701,-0.6,-1.38778e-16,-0.192591,0.068
1400,0.0184701,-0.6,0.1,-0.459804,-0.240866
1400,0.0184701,-0.6,0.2,-0.625798,-0.519528
1400,0.0184701,-0.6,0.3,-0.791792,-0.740736
1400,0.0184701,-0.6,0.4,-0.981394,-0.882859
1400,0.0184701,-0.6,0.5,-1.12927,-0.932
1400,0.0184701,-0.6,0.6,-1.08293,-0.883351
1400,0.0184701,-0.6,0.7,-0.893561,-0.741672
1400,0.0184701,-0.6,0.8,-0.597893,-0.520816
1400,0.0184701,-0.6,0.9,-0.371241,-0.24238
1400,0.0184701,-0.6,1,-0.187569,0.0664073
1400,0.0184701,-0.5,-1,0.402959,0.251593
1400,0.0184701,-0.5,-0.9,0.617222,0.56038
1400,0.0184701,-0.5,-0.8,0.831486,0.838816
1400,0.0184701,-0.5,-0.7,0.97403,1.05967
1400,0.0184701,-0.5,-0.6,1.04645,1.20135
1400,0.0184701,-0.5,-0.5,1.1144,1.25
1400,0.0184701,-0.5,-0.4,1.15238,1.20086
1400,0.0184701,-0.5,-0.3,1.0585,1.05874
1400,0.0184701,-0.5,-0.2,0.700598,0.837528
1400,0.0184701,-0.5,-0.1,0.379489,0.558866
1400,0.0184701,-0.5,-1.38778e-16,0.061713,0.25
1400,0.0184701,-0.5,0.1,-0.231765,-0.0588655
1400,0.0184701,-0.5,0.2,-0.397759,-0.337528
1400,0.0184701,-0.5,0.3,-0.563753,-0.558736
1400,0.0184701,-0.5,0.4,-0.729747,-0.700859
1400,0.0184701,-0.5,0.5,-0.898601,-0.75
1400,0.0184701,-0.5,0.6,-0.835414,-0.701351
1400,0.0184701,-0.5,0.7,-0.665704,-0.559672
1400,0.0184701,-0.5,0.8,-0.443209,-0.338816
1400,0.0184701,-0.5,0.9,-0.219654,-0.0603799
1400,0.0184701,-0.5,1,-0.0264679,0.248407
1400,0.0184701,-0.4,-1,0.464141,0.373593
1400,0.0184701,-0.4,-0.9,0.678404,0.68238
1400,0.0184701,-0.4,-0.8,0.892668,0.960816
1400,0.0184701,-0.4,-0.7,1.09292,1.18167
1400,0.0184701,-0.4,-0.6,1.20195,1.32335
1400,0.0184701,-0.4,-0.5,1.25705,1.372
1400,0.0184701,-0.4,-0.4,1.28602,1.32286
1400,0.0184701,-0.4,-0.3,1.14725,1.18074
1400,0.0184701,-0.4,-0.2,0.836026,0.959528
1400,0.0184701,-0.4,-0.1,0.586344,0.680866
1400,0.0184701,-0.4,-1.38778e-16,0.296058,0.372
1400,0.0184701,-0.4,0.1,-0.0148631,0.0631345
1400,0.0184701,-0.4,0.2,-0.291935,-0.215528
1400,0.0184701,-0.4,0.3,-0.475449,-0.436736
1400,0.0184701,-0.4,0.4,-0.655923,-0.578859
1400,0.0184701,-0.4,0.5,-0.829939,-0.628
1400,0.0184701,-0.4,0.6,-0.741844,-0.579351
1400,0.0184701,-0.4,0.7,-0.549734,-0.437672
1400,0.0184701,-0.4,0.8,-0.333825,-0.216816
1400,0.0184701,-0.4,0.9,-0.110516,0.0616201
1400,0.0184701,-0.4,1,0.0791316,0.370407
1400,0.0184701,-0.3,-1,0.525323,0.447593
1400,0.0184701,-0.3,-0.9,0.739586,0.75638
1400,0.0184701,-0.3,-0.8,0.941495,1.03482
1400,0.0184701,-0.3,-0.7,1.1057,1.25567
1400,0.0184701,-0.3,-0.6,1.22099,1.39735
1400,0.0184701,-0.3,-0.5,1.32119,1.446
1400,0.0184701,-0.3,-0.4,1.38147,1.39686
1400,0.0184701,-0.3,-0.3,1.25992,1.25474
1400,0.0184701,-0.3,-0.2,1.02134,1.03353
1400,0.0184701,-0.3,-0.1,0.730681,0.754866
1400,0.0184701,-0.3,-1.38778e-16,0.427119,0.446
1400,0.0184701,-0.3,0.1,0.161461,0.137134
1400,0.0184701,-0.3,0.2,-0.101005,-0.141528
1400,0.0184701,-0.3,0.3,-0.378077,-0.362736
1400,0.0184701,-0.3,0.4,-0.591234,-0.504859
1400,0.0184701,-0.3,0.5,-0.721158,-0.554
1400,0.0184701,-0.3,0.6,-0.643561,-0.505351
1400,0.0184701,-0.3,0.7,-0.432451,-0.363672
1400,0.0184701,-0.3,0.8,-0.226437,-0.142816
1400,0.0184701,-0.3,0.9,-0.03679,0.13562
1400,0.0184701,-0.3,1,0.152842,0.444407
1400,0.0184701,-0.2,-1,0.574124,0.485593
1400,0.0184701,-0.2,-0.9,0.775396,0.79438
1400,0.0184701,-0.2,-0.8,0.956629,1.07282
1400,0.0184701,-0.2,-0.7,1.09478,1.29367
1400,0.0184701,-0.2,-0.6,1.22737,1.43535
1400,0.0184701,-0.2,-0.5,1.33693,1.484
1400,0.0184701,-0.2,-0.4,1.41093,1.43486
1400,0.0184701,-0.2,-0.3,1.27137,1.29274
1400,0.0184701,-0.2,-0.2,0.986863,1.07153
1400,0.0184701,-0.2,-0.1,0.702354,0.792866
1400,0.0184701,-0.2,-1.38778e-16,0.417845,0.484
1400,0.0184701,-0.2,0.1,0.175124,0.175134
1400,0.0184701,-0.2,0.2,-0.0519664,-0.103528
1400,0.0184701,-0.2,0.3,-0.281582,-0.324736
1400,0.0184701,-0.2,0.4,-0.513028,-0.466859
1400,0.0184701,-0.2,0.5,-0.657039,-0.516
1400,0.0184701,-0.2,0.6,-0.517984,-0.467351
1400,0.0184701,-0.2,0.7,-0.329022,-0.325672
1400,0.0184701,-0.2,0.8,-0.1503,-0.104816
1400,0.0184701,-0.2,0.9,0.0367518,0.17362
1400,0.0184701,-0.2,1,0.192933,0.482407
1400,0.0184701,-0.1,-1,0.575657,0.499593
1400,0.0184701,-0.1,-0.9,0.745939,0.80838
1400,0.0184701,-0.1,-0.8,0.914614,1.08682
1400,0.0184701,-0.1,-0.7,1.08329,1.30767
1400,0.0184701,-0.1,-0.6,1.21975,1.44935
1400,0.0184701,-0.1,-0.5,1.37076,1.498
1400,0.0184701,-0.1,-0.4,1.42407,1.44886
1400,0.0184701,-0.1,-0.3,1.23537,1.30674
1400,0.0184701,-0.1,-0.2,0.950859,1.08553
1400,0.0184701,-0.1,-0.1,0.66635,0.806866
1400,0.0184701,-0.1,-1.38778e-16,0.381841,0.498
1400,0.0184701,-0.1,0.1,0.149452,0.189134
1400,0.0184701,-0.1,0.2,-0.0776386,-0.0895275
1400,0.0184701,-0.1,0.3,-0.304729,-0.310736
1400,0.0184701,-0.1,0.4,-0.550352,-0.452859
1400,0.0184701,-0.1,0.5,-0.678013,-0.502
1400,0.0184701,-0.1,0.6,-0.584116,-0.453351
1400,0.0184701,-0.1,0.7,-0.416376,-0.311672
1400,0.0184701,-0.1,0.8,-0.20572,-0.0908156
1400,0.0184701,-0.1,0.9,-0.0233886,0.18762
1400,0.0184701,-0.1,1,0.132241,0.496407
1400,0.0184701,-1.38778e-16,-1,0.523198,0.501593
1400,0.0184701,-1.38778e-16,-0.9,0.683052,0.81038
1400,0.0184701,-1.38778e-16,-0.8,0.842473,1.08882
1400,0.0184701,-1.38778e-16,-0.7,1.00189,1.30967
1400,0.0184701,-1.38778e-16,-0.6,1.24916,1.45135
1400,0.0184701,-1.38778e-16,-0.5,1.35793,1.5
1400,0.0184701,-1.38778e-16,-0.4,1.41124,1.45086
1400,0.0184701,-1.38778e-16,-0.3,1.19936,1.30874
1400,0.0184701,-1.38778e-16,-0.2,0.914855,1.08753
1400,0.0184701,-1.38778e-16,-0.1,0.630346,0.808866
1400,0.0184701,-1.38778e-16,-1.38778e-16,0.35087,0.5
1400,0.0184701,-1.38778e-16,0.1,0.12378,0.191134
1400,0.0184701,-1.38778e-16,0.2,-0.103311,-0.0875275
1400,0.0184701,-1.38778e-16,0.3,-0.343976,-0.308736
1400,0.0184701,-1.38778e-16,0.4,-0.593963,-0.450859
1400,0.0184701,-1.38778e-16,0.5,-0.627677,-0.5
1400,0.0184701,-1.38778e-16,0.6,-0.552675,-0.451351
1400,0.0184701,-1.38778e-16,0.7,-0.479142,-0.309672
1400,0.0184701,-1.38778e-16,0.8,-0.33403,-0.0888156
1400,0.0184701,-1.38778e-16,0.9,-0.106304,0.18962
1400,0.0184701,-1.38778e-16,1,0.0715482,0.498407
1400,0.0184701,0.1,-1,0.469748,0.503593
1400,0.0184701,0.1,-0.9,0.629169,0.81238
1400,0.0184701,0.1,-0.8,0.788589,1.09082
1400,0.0184701,0.1,-0.7,1.03674,1.31167
1400,0.0184701,0.1,-0.6,1.2819,1.45335
1400,0.0184701,0.1,-0.5,1.36697,1.502
1400,0.0184701,0.1,-0.4,1.40046,1.45286
1400,0.0184701,0.1,-0.3,1.16336,1.31074
1400,0.0184701,0.1,-0.2,0.878852,1.08953
1400,0.0184701,0.1,-0.1,0.594343,0.810866
1400,0.0184701,0.1,-1.38778e-16,0.325198,0.502
1400,0.0184701,0.1,0.1,0.0981074,0.193134
1400,0.0184701,0.1,0.2,-0.139849,-0.0855275
1400,0.0184701,0.1,0.3,-0.387075,-0.306736
1400,0.0184701,0.1,0.4,-0.641965,-0.448859
1400,0.0184701,0.1,0.5,-0.59281,-0.498
1400,0.0184701,0.1,0.6,-0.516231,-0.449351
1400,0.0184701,0.1,0.7,-0.440725,-0.307672
1400,0.0184701,0.1,0.8,-0.367155,-0.0868156
1400,0.0184701,0.1,0.9,-0.246532,0.19162
1400,0.0184701,0.1,1,-0.00297673,0.500407
1400,0.0184701,0.2,-1,0.415864,0.517593
1400,0.0184701,0.2,-0.9,0.580485,0.82638
1400,0.0184701,0.2,-0.8,0.832978,1.10482
1400,0.0184701,0.2,-0.7,1.08547,1.32567
1400,0.0184701,0.2,-0.6,1.31232,1.46735
1400,0.0184701,0.2,-0.5,1.41437,1.516
1400,0.0184701,0.2,-0.4,1.44227,1.46686
1400,0.0184701,0.2,-0.3,1.24959,1.32474
1400,0.0184701,0.2,-0.2,0.907989,1.10353
1400,0.0184701,0.2,-0.1,0.566391,0.824866
1400,0.0184701,0.2,-1.38778e-16,0.299525,0.516
1400,0.0184701,0.2,0.1,0.0655507,0.207134
1400,0.0184701,0.2,0.2,-0.176315,-0.0715275
1400,0.0184701,0.2,0.3,-0.433863,-0.292736
1400,0.0184701,0.2,0.4,-0.638189,-0.434859
1400,0.0184701,0.2,0.5,-0.553884,-0.484
1400,0.0184701,0.2,0.6,-0.466736,-0.435351
1400,0.0184701,0.2,0.7,-0.381008,-0.293672
1400,0.0184701,0.2,0.8,-0.296629,-0.0728156
1400,0.0184701,0.2,0.9,-0.213644,0.20562
1400,0.0184701,0.2,1,-0.0994916,0.514407
1400,0.0184701,0.3,-1,0.447529,0.555593
1400,0.0184701,0.3,-0.9,0.655994,0.86438
1400,0.0184701,0.3,-0.8,0.881705,1.14282
1400,0.0184701,0.3,-0.7,1.1342,1.36367
1400,0.0184701,0.3,-0.6,1.34274,1.50535
1400,0.0184701,0.3,-0.5,1.46176,1.554
1400,0.0184701,0.3,-0.4,1.4803,1.50486
1400,0.0184701,0.3,-0.3,1.38702,1.36274
1400,0.0184701,0.3,-0.2,1.04542,1.14153
1400,0.0184701,0.3,-0.1,0.703822,0.862866
1400,0.0184701,0.3,-1.38778e-16,0.403354,0.554
1400,0.0184701,0.3,0.1,0.113271,0.245134
1400,0.0184701,0.3,0.2,-0.195153,-0.0335275
1400,0.0184701,0.3,0.3,-0.469925,-0.254736
1400,0.0184701,0.3,0.4,-0.567156,-0.396859
1400,0.0184701,0.3,0.5,-0.480008,-0.446
1400,0.0184701,0.3,0.6,-0.392861,-0.397351
1400,0.0184701,0.3,0.7,-0.305713,-0.255672
1400,0.0184701,0.3,0.8,-0.219708,-0.0348156
1400,0.0184701,0.3,0.9,-0.13533,0.24362
1400,0.0184701,0.3,1,-0.051803,0.552407
1400,0.0184701,0.4,-1,0.614818,0.629593
1400,0.0184701,0.4,-0.9,0.823283,0.93838
1400,0.0184701,0.4,-0.8,1.03175,1.21682
1400,0.0184701,0.4,-0.7,1.22844,1.43767
1400,0.0184701,0.4,-0.6,1.38642,1.57935
1400,0.0184701,0.4,-0.5,1.50915,1.628
1400,0.0184701,0.4,-0.4,1.53581,1.57886
1400,0.0184701,0.4,-0.3,1.54146,1.43674
1400,0.0184701,0.4,-0.2,1.21515,1.21553
1400,0.0184701,0.4,-0.1,0.887807,0.936866
1400,0.0184701,0.4,-1.38778e-16,0.586664,0.628
1400,0.0184701,0.4,0.1,0.275582,0.319134
1400,0.0184701,0.4,0.2,-0.0460635,0.0404725
1400,0.0184701,0.4,0.3,-0.350681,-0.180736
1400,0.0184701,0.4,0.4,-0.423808,-0.322859
1400,0.0184701,0.4,0.5,-0.39375,-0.372
1400,0.0184701,0.4,0.6,-0.318985,-0.323351
1400,0.0184701,0.4,0.7,-0.231838,-0.181672
1400,0.0184701,0.4,0.8,-0.14469,0.0391844
1400,0.0184701,0.4,0.9,-0.0584081,0.31762
1400,0.0184701,0.4,1,-0.0158952,0.626407
1400,0.0184701,0.5,-1,0.782107,0.751593
1400,0.0184701,0.5,-0.9,1.00188,1.06038
1400,0.0184701,0.5,-0.8,1.23147,1.33882
1400,0.0184701,0.5,-0.7,1.43098,1.55967
1400,0.0184701,0.5,-0.6,1.61008,1.70135
1400,0.0184701,0.5,-0.5,1.70213,1.75
1400,0.0184701,0.5,-0.4,1.70331,1.70086
1400,0.0184701,0.5,-0.3,1.7002,1.55874
1400,0.0184701,0.5,-0.2,1.40829,1.33753
1400,0.0184701,0.5,-0.1,1.06079,1.05887
1400,0.0184701,0.5,-1.38778e-16,0.746316,0.75
1400,0.0184701,0.5,0.1,0.424671,0.441134
1400,0.0184701,0.5,0.2,0.103026,0.162472
1400,0.0184701,0.5,0.3,-0.137167,-0.0587361
1400,0.0184701,0.5,0.4,-0.176497,-0.200859
1400,0.0184701,0.5,0.5,-0.14644,-0.25
1400,0.0184701,0.5,0.6,-0.116382,-0.201351
1400,0.0184701,0.5,0.7,-0.0863239,-0.0596718
1400,0.0184701,0.5,0.8,-0.056266,0.161184
1400,0.0184701,0.5,0.9,0.0163333,0.43962
1400,0.0184701,0.5,1,-0.0051127,0.748407
1400,0.0184701,0.6,-1,1.03715,0.933593
1400,0.0184701,0.6,-0.9,1.26674,1.24238
1400,0.0184701,0.6,-0.8,1.49633,1.52082
1400,0.0184701,0.6,-0.7,1.67754,1.74167
1400,0.0184701,0.6,-0.6,1.83995,1.88335
